#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
14.154753,20,2522.495252
13.323347,47,2523.516902
18.938981,112,2525.92387
13.300143,12,2526.173825
13.790752,15,2526.500356
-12.101251,82,2528.133725
14.390324,20,2528.47641
14.346319,33,2529.196763
16.97456,35,2529.778895
24.293151,109,2532.020208
13.797692,20,2532.466625
12.237256,15,2532.788937
17.319072,69,2534.259445
19.430332,78,2536.050363
14.538833,27,2536.672992
14.208525,18,2537.091572
19.683254,81,2538.871286
15.181765,20,2539.096637
16.80615,77,2540.578449
13.954375,13,2540.816028
18.075163,82,2542.367157
-11.841434,21,2542.756439
17.331727,47,2543.74074
14.096263,26,2544.354885
18.609661,196,2548.509835
17.040874,27,2548.973517
15.545196,65,2550.388954
14.088566,23,2550.783632
14.022787,18,2551.198839
13.393921,12,2551.44915
18.447452,285,2557.244263
24.62284,227,2562.095488
-11.031972,25,2562.535509
-9.821288,63,2563.832072
13.59405,12,2564.083018
17.990881,157,2567.009886
17.321493,172,2570.452332
15.765974,64,2571.677075
-8.008444,73,2573.179654
18.848487,129,2575.82874
17.351672,60,2577.104095
13.668223,14,2577.343039
14.252682,22,2577.732906
14.044582,15,2578.060761
17.442716,46,2579.052637
16.10344,52,2580.201842
17.026861,551,2591.17968
18.53369,80,2592.89941
16.019945,50,2593.941393
14.23993,17,2594.1917
16.977604,170,2597.399414
12.008482,46,2598.357291
18.794937,225,2602.852221
14.834754,26,2603.218877
18.955119,37,2603.946168
15.572386,38,2604.72491
14.803177,16,2604.947852
14.327336,22,2605.197098
14.706998,47,2606.037699
23.534894,257,2611.293309
13.456676,11,2611.51988
18.399205,80,2613.060019
16.396175,77,2614.474193
13.211083,8,2614.628255
19.625256,62,2615.892493
14.060362,31,2616.549034
-10.545629,15,2616.873584
13.711688,15,2617.198689
12.986273,42,2617.881296
19.22461,82,2619.536167
-6.317885,65,2620.804629
17.858357,48,2621.771201
-10.249066,42,2622.670254
14.318888,22,2623.043585
15.524766,29,2623.591065
14.717725,21,2624.020305
18.687763,76,2625.509156
14.409569,47,2626.433998
15.410503,38,2627.106695
-10.306883,68,2628.489174
13.332605,30,2629.100898
13.268703,15,2629.424304
14.672161,12,2629.616544
16.789501,17,2629.991074
13.98701,30,2630.623778
13.943519,18,2630.899976
-12.169004,43,2631.74283
19.492675,95,2633.730501
-2.728814,185,2637.631075
14.160156,40,2638.505043
16.197876,120,2641.198968
13.961961,31,2641.833509
16.16745,37,2642.48848
16.650223,46,2643.464263
19.236482,59,2644.519546
-10.862771,16,2644.807494
14.374121,14,2645.024708
17.404947,66,2646.26235
15.529494,29,2646.762825
19.61029,65,2648.208174
16.385382,33,2648.855856
15.760171,43,2649.659228
14.054771,33,2650.144452
25.510168,176,2653.712731
17.093998,66,2654.959961
13.371338,29,2655.606381
18.886136,123,2657.897716
13.665629,24,2658.465716
14.040546,17,2658.799974
13.766475,43,2659.686806
13.792143,17,2660.020663
13.503937,13,2660.314951
14.171605,19,2660.720469
-9.836704,21,2661.053473
14.660862,38,2661.763892
13.854972,30,2662.376217
17.793535,46,2663.29328
16.456852,164,2666.807554
14.750991,12,2667.076796
16.647192,32,2667.632059
13.633507,15,2667.933951
18.247172,97,2669.790162
14.013138,14,2670.113166
-0.749874,323,2676.58486
13.845558,55,2677.616598
14.530862,17,2677.845028
13.605815,18,2678.203271
13.531425,13,2678.480244
19.620273,251,2683.114902
14.066552,23,2683.590669
15.271612,42,2684.428343
14.330163,12,2684.722429
16.848438,68,2686.163905
16.336334,72,2687.434868
15.983249,62,2688.652559
17.809086,62,2690.035533
13.566079,11,2690.264417
16.794534,38,2691.029874
13.9197,17,2691.380363
13.541477,10,2691.560443
13.829432,22,2692.014926
15.145551,22,2692.325643
15.074979,161,2695.620075
17.781432,99,2697.537561
14.151076,20,2697.982084
17.48792,76,2699.334495
14.559169,19,2699.734018
18.294184,510,2710.183837
13.988177,35,2710.769179
0.586017,279,2716.503989
18.20246,101,2718.677251
13.796489,10,2718.919014
17.017914,45,2719.810305
15.86379,80,2721.489797
-6.269573,66,2722.748711
21.211399,147,2725.642239
-10.084953,426,2734.410433
18.390243,75,2735.985355
13.699738,18,2736.383568
17.917942,39,2737.110398
12.03936,18,2737.425729
15.6937,23,2737.864855
15.743369,61,2739.211895
-9.740478,23,2739.70871
13.660485,15,2740.03044
13.271279,18,2740.368635
15.795218,30,2740.876998
14.223979,11,2741.1452
13.985192,36,2741.920685
19.659267,217,2746.581481
14.224816,18,2746.875199
15.295744,39,2747.500845
15.4658,29,2748.165959
13.819403,18,2748.462279
13.377648,22,2748.955573
13.574099,12,2749.184352
13.735132,12,2749.435046
14.767862,31,2750.063436
-10.65987,17,2750.398637
16.629869,67,2751.906931
14.925759,21,2752.386119
13.312467,14,2752.685155
14.293991,28,2753.253071
13.575372,15,2753.506296
14.797781,23,2754.004061
13.873425,18,2754.420459
18.439113,71,2755.978744
16.08566,62,2757.331496
14.139936,18,2757.717196
14.152287,22,2758.172822
16.363515,62,2759.359611
-8.786052,149,2762.332347
14.112584,38,2763.071158
-11.337887,9,2763.228483
14.831985,49,2764.258034
18.740151,513,2774.831657
13.379816,12,2775.104502
13.453558,56,2776.302431
15.887314,169,2779.627089
-11.496131,21,2780.038435
14.439656,12,2780.251619
17.008868,75,2781.827815
-10.205374,26,2782.344419
13.16499,18,2782.745001
12.959803,13,2783.027941
14.413311,30,2783.549003
15.080898,27,2784.17997
14.56899,17,2784.525247
-8.528049,43,2785.236277
17.951272,49,2786.287232
17.819276,66,2787.536896
14.977286,37,2788.234075
-5.003365,320,2794.843172
15.837683,79,2796.586756
15.348297,30,2797.13932
16.456974,39,2797.684781
-11.696328,8,2797.820033
-9.769087,40,2798.553655
-8.610683,56,2799.508855
13.811596,29,2800.13382
13.931075,31,2800.75981
26.2211,509,2811.536193
-8.394823,86,2813.24186
13.420471,11,2813.477991
14.749453,28,2813.915287
14.756763,22,2814.414999
19.555936,473,2824.328698
13.660312,10,2824.50994
12.963826,51,2825.601258
-10.164989,27,2825.947541
14.947323,9,2826.124756
14.691486,42,2827.10357
18.652237,70,2828.455304
13.860315,12,2828.707785
21.914121,145,2831.722195
15.896977,78,2833.236241
14.937414,15,2833.544634
14.270924,26,2834.122898
12.929034,16,2834.396255
19.116558,342,2841.431094
14.072072,11,2841.635821
16.495595,58,2842.664441
-3.867683,132,2845.211274
13.915523,15,2845.535827
-10.6749,6,2845.661914
15.096043,24,2846.164085
13.427835,10,2846.408231
14.733986,19,2846.765581
16.294135,55,2847.71886
13.882252,39,2848.55932
13.532734,12,2848.808549
13.828119,25,2849.191421
23.863346,557,2860.474737
13.482851,11,2860.700422
14.61061,21,2861.002345
13.21546,13,2861.275575
13.769075,16,2861.524757
14.865603,22,2861.865476
15.15695,22,2862.359413
17.763081,85,2863.961587
16.23778,21,2864.435786
13.751452,14,2864.682498
13.923514,14,2864.910216
14.396527,31,2865.497562
15.045612,132,2868.249476
13.79545,50,2869.222061
17.810616,212,2873.339634
15.344671,27,2873.722752
15.484605,35,2874.514989
16.50678,52,2875.565746
14.648529,20,2875.990417
14.138028,23,2876.407138
13.499634,13,2876.645048
14.123196,11,2876.891959
16.931969,81,2878.680443
-8.921632,25,2879.267565
16.761648,406,2887.758418
-9.495149,511,2897.77108
16.326729,34,2898.297819
17.724069,194,2902.182392
15.040028,31,2902.854996
13.516226,16,2903.155031
14.986264,21,2903.485267
-10.483891,405,2911.929609
13.755884,14,2912.229106
18.303601,77,2913.582654
15.018742,21,2914.052309
-9.761738,27,2914.588193
13.346956,10,2914.795606
17.254905,55,2915.961469
13.527493,15,2916.271445
13.766114,15,2916.512504
17.695946,65,2917.710962
13.970495,16,2917.978615
13.23744,23,2918.357041
17.40969,54,2919.586829
14.322716,14,2919.824085
19.89707,90,2921.68353
15.703318,59,2922.944033
13.954976,14,2923.158093
13.333137,12,2923.36674
13.917246,14,2923.64233
13.193611,8,2923.796988
17.04302,75,2925.217343
15.232217,30,2925.894252
15.498624,31,2926.400094
14.339177,18,2926.773673
-2.248351,118,2929.353512
16.017549,58,2930.538977
17.586121,25,2931.089254
14.515218,13,2931.405426
-10.034277,29,2932.066239
13.183513,11,2932.27056
15.831588,48,2933.254977
13.622048,12,2933.496248
14.269281,23,2934.001762
-10.320265,41,2934.874542
13.537576,14,2935.157348
18.394264,65,2936.575152
-4.928314,235,2941.376677
23.669914,281,2947.159778
13.410642,12,2947.388943
16.651989,33,2947.990764
13.144276,9,2948.169136
-11.237549,18,2948.566189
-7.27935,485,2958.569368
17.581018,87,2960.351708
15.185307,42,2961.236841
16.398326,67,2962.547575
13.871771,14,2962.804946
15.918954,16,2963.155298
14.08952,24,2963.528225
-10.683735,21,2963.898994
14.076577,13,2964.072107
15.396074,25,2964.641911
13.911619,21,2965.0892
19.929115,66,2966.347433
13.421888,14,2966.58957
14.192576,15,2966.831201
18.052543,250,2971.71202
20.106531,67,2973.031159
-9.943151,24,2973.391485
14.827087,41,2974.252325
14.287944,21,2974.661098
16.23271,38,2975.514802
13.512368,14,2975.856352
19.237185,58,2977.018262
13.396502,10,2977.20724
18.191628,68,2978.689314
14.738158,11,2978.903423
-4.191136,82,2980.574937
15.545865,39,2981.182652
16.664694,50,2981.940474
15.147035,16,2982.27003
15.25466,39,2983.123595
14.846677,35,2983.893549
15.388564,29,2984.485249
15.760116,54,2985.537617
13.892413,19,2985.958589
15.840812,43,2986.884521
14.365442,22,2987.166577
-9.753209,29,2987.614836
-9.232573,55,2988.692661
19.094447,58,2989.834249
15.675587,85,2991.704932
16.075024,22,2992.17657
13.295322,16,2992.52254
15.349078,27,2992.992013
23.865457,200,2997.026213
16.667346,52,2998.038072
19.174106,66,2999.288661
14.51087,18,2999.610683
15.816703,30,3000.259749
13.427427,12,3000.515131
13.866417,23,3000.896551
17.319507,37,3001.690812
16.015406,52,3002.60392
15.869708,45,3003.537751
14.010591,32,3004.253615
12.51578,26,3004.724125
14.210481,12,3004.990154
-4.364976,488,3014.976355
15.28207,9,3015.176064
18.740244,155,3018.24903
13.903128,21,3018.658201
13.542869,36,3019.389846
-10.272406,15,3019.716805
17.621138,101,3021.48556
16.431876,53,3022.517993
0.853425,499,3032.539769
15.542193,49,3033.390028
15.354829,19,3033.850104
12.967864,13,3034.125296
20.518185,78,3035.649075
17.47411,86,3037.352095
16.27379,40,3038.169508
-11.528252,13,3038.432686
15.262048,51,3039.294874
14.957111,18,3039.60602
13.573488,14,3039.936125
18.682557,35,3040.667828
13.938271,34,3041.372424
14.056399,15,3041.637522
-10.49876,38,3042.480623
22.210239,63,3043.269285
18.355744,53,3044.358761
16.379247,33,3045.119919
15.11726,22,3045.430032
14.526083,24,3045.810447
1.639667,493,3056.122717
17.79458,43,3056.836758
20.874705,241,3061.787853
13.155147,8,3061.965517
-10.239339,28,3062.471678
18.000224,159,3065.933633
16.192139,57,3067.221624
18.258947,67,3068.573237
17.455703,139,3071.381389
13.639013,18,3071.756086
16.40726,266,3077.196231
14.726839,37,3077.898397
14.805261,12,3078.19284
13.172541,14,3078.454734
14.611758,24,3078.876583
12.045299,25,3079.340575
13.169975,13,3079.617824
12.746292,14,3079.858891
16.843761,84,3081.473995
15.632921,56,3082.51865
19.94387,127,3085.077986
13.684875,14,3085.357107
16.001497,24,3085.848902
24.67449,160,3089.120574
15.782416,45,3089.933715
17.217721,70,3091.400216
20.417032,99,3093.538196
12.178101,16,3093.886974
16.029719,38,3094.717614
18.773272,296,3100.69915
14.397377,17,3101.084881
19.096812,58,3102.335227
13.198438,11,3102.561254
14.6984,21,3103.013247
13.672054,16,3103.34245
-2.540261,585,3115.421193
14.452526,21,3115.772665
14.402798,9,3115.990997
15.180052,26,3116.562228
14.477583,43,3117.512149
20.70236,251,3122.782048
16.018851,63,3123.836985
14.641075,69,3125.322424
14.117025,33,3125.986159
14.788971,32,3126.646118
17.728261,72,3128.229306
13.347842,15,3128.532566
16.603724,28,3129.108843
-11.070386,43,3130.101348
14.697762,36,3130.757285
19.069349,112,3132.969887
13.388661,29,3133.494572
16.437463,35,3134.189239
-10.609682,16,3134.469655
12.403725,22,3134.841182
14.77377,24,3135.343194
-10.190587,47,3136.180035
20.603466,97,3138.093046
17.504171,116,3140.555885
-9.219347,28,3141.056638
15.572867,37,3141.72835
14.863807,18,3141.983872
14.136178,16,3142.229159
-11.193815,208,3146.817214
14.972801,24,3147.298887
13.421791,15,3147.622352
17.14175,60,3148.86977
-10.627019,14,3149.169634
13.826655,14,3149.406678
16.882834,41,3150.249039
16.076219,31,3150.900575
13.668581,13,3151.174599
16.467477,83,3152.888596
19.422236,71,3154.414151
17.543535,42,3155.108066
15.439017,28,3155.684015
18.475856,88,3157.425002
13.72984,26,3157.978041
14.662672,34,3158.526206
18.307468,63,3159.655876
18.538501,57,3160.821379
14.021426,22,3161.277712
13.85173,18,3161.514725
13.049688,8,3161.70945
15.594349,45,3162.486939
15.960812,112,3164.828902
14.517836,49,3165.70978
16.484947,34,3166.35245
17.244778,27,3166.94058
13.608279,11,3167.120841
19.897209,148,3170.158238
-9.499109,43,3170.975516
14.95586,16,3171.324342
14.210896,17,3171.669062
14.838804,87,3173.386718
18.805679,64,3174.636347
14.236655,17,3175.008783
-5.731199,57,3176.232792
14.162236,11,3176.479747
16.330772,29,3176.982661
17.873007,45,3177.895782
16.563777,40,3178.579237
15.243557,39,3179.233261
13.671262,16,3179.576772
13.455194,35,3180.285928
13.851787,14,3180.585836
16.172202,12,3180.837335
15.854743,56,3181.902761
18.278023,56,3182.973904
14.725168,17,3183.343302
15.788571,78,3184.843025
17.033284,51,3185.879854
17.11708,53,3186.992539
16.436528,59,3188.029518
14.065618,21,3188.519696
-11.907593,17,3188.790641
14.095436,55,3189.773547
-10.035216,13,3190.091236
13.479692,12,3190.340602
14.431503,18,3190.615126
15.630981,51,3191.568431
13.370392,13,3191.862909
14.222373,18,3192.17713
13.606606,16,3192.445288
16.998995,33,3193.103703
13.452641,10,3193.304977
17.715251,45,3194.297477
17.563235,75,3195.907757
16.582144,54,3197.159179
16.218829,51,3198.062132
14.593011,33,3198.781294
16.083697,44,3199.678172
14.030348,37,3200.375165
15.761003,24,3200.855336
17.477983,81,3202.416161
13.824008,13,3202.689902
14.929086,23,3203.046914
15.482437,18,3203.340516
16.142432,35,3204.066962
15.93549,39,3204.989234
13.706358,19,3205.448318
24.727264,165,3209.03884
14.136421,11,3209.25543
13.490486,24,3209.59053
17.668455,397,3217.823171
14.683711,19,3218.121662
12.33619,13,3218.375801
18.507825,104,3220.460448
17.532079,224,3224.9569
20.878586,167,3228.213736
15.166109,48,3229.14112
13.003523,17,3229.495345
14.104106,13,3229.750673
19.688977,106,3232.038123
17.26861,40,3232.930107
14.12544,23,3233.400139
13.399019,17,3233.755535
14.633457,79,3235.085321
14.982283,21,3235.5966
14.322724,16,3235.883863
15.669242,20,3236.311769
14.376346,22,3236.708654
15.758157,26,3237.153252
13.697627,22,3237.611441
18.975639,74,3239.069434
15.340023,26,3239.602798
17.250078,45,3240.353485
18.184544,115,3242.635614
14.053513,27,3243.049162
18.39692,44,3243.948226
18.759703,66,3245.360798
13.331058,22,3245.830423
15.887754,27,3246.281782
18.272361,73,3247.795669
16.650158,149,3250.96846
14.724322,22,3251.443647
13.393165,10,3251.685647
-10.20973,23,3252.20045
13.461704,10,3252.403148
14.094293,15,3252.645648
13.964843,31,3253.332739
18.458731,53,3254.526731
11.920768,30,3255.058914
-11.345753,17,3255.347504
15.667028,24,3255.810758
13.166201,12,3256.042207
13.201473,30,3256.710374
17.070563,87,3258.408373
13.308266,34,3258.989818
13.828863,12,3259.260552
19.839129,109,3261.538288
19.925467,92,3263.30341
15.966111,41,3264.085287
15.183849,37,3264.861245
14.512837,17,3265.111216
13.585353,16,3265.421208
14.650049,13,3265.697495
13.534411,11,3265.967504
12.585725,34,3266.597755
20.437062,77,3268.259485
15.934607,165,3271.668772
20.059195,108,3273.750496
13.859967,13,3274.050609
-8.080793,21,3274.548466
29.628222,680,3288.486574
17.144931,54,3289.61298
15.242591,16,3289.941905
13.500101,11,3290.169734
16.137639,35,3290.939413
14.188858,25,3291.36594
14.43501,40,3292.18375
13.490073,12,3292.413604
23.703613,99,3294.549291
16.635475,46,3295.498786
13.392864,9,3295.703477
13.437216,79,3297.224009
15.99805,20,3297.51218
18.108274,52,3298.566967
13.576065,10,3298.811135
13.350367,13,3299.051829
18.259384,533,3309.504344
12.436476,11,3309.731744
13.543634,31,3310.448317
16.530074,77,3311.94837
15.306359,39,3312.68184
13.727078,12,3312.933437
15.976214,28,3313.415296
13.250664,14,3313.697465
17.521055,105,3315.775324
11.989771,12,3316.016264
17.736199,51,3317.021492
18.1342,57,3318.331375
24.270931,323,3325.28017
15.502469,23,3325.677274
13.291487,15,3326.001355
14.539724,51,3327.054435
13.570226,13,3327.274177
13.632045,18,3327.607513
16.249165,38,3328.341767
15.915256,74,3329.934314
-5.319658,103,3332.026299
17.311195,48,3332.985111
14.538918,15,3333.292041
13.59957,13,3333.516594
14.435322,25,3334.003897
14.758719,28,3334.573845
15.276658,13,3334.871105
15.302736,13,3335.147797
13.18875,10,3335.313592
12.950532,24,3335.711519
19.14562,69,3337.195385
15.759777,13,3337.415736
-5.542202,96,3339.49391
15.681465,33,3340.135708
13.416362,9,3340.34062
13.60169,11,3340.569098
13.495232,29,3341.15579
14.881229,27,3341.718937
13.98798,14,3341.983567
14.550416,13,3342.238981
14.123879,14,3342.502022
